text,category,priority
Street light blinking near Ward 1,Electricity,Medium
Electric pole tilted near Near School,Electricity,Medium
Street light covered by tree branches near Ward 1,Electricity,Low
Slow water flow near Market Area,Water,Low
Water meter damaged near Near School,Water,Low
Public tap not working near Ward 2,Water,Medium
Water meter damaged near Main Road,Water,Low
Sewage water entering houses near Residential Colony,Sanitation,High
Uneven road slowing traffic near Ward 3,Roads,Medium
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Road sign slightly bent near Near School,Roads,Low
Water contamination causing illness near Ward 2,Water,High
Bad smell from waste bins near Near Hospital,Sanitation,Medium
Electric pole tilted near Near Hospital,Electricity,Medium
Street light covered by tree branches near Bus Stand,Electricity,Low
Old electric pole near Near Hospital,Electricity,Low
Dry leaves accumulated near Near School,Sanitation,Low
Low voltage issue near Ward 1,Electricity,Medium
Old electric pole near Sector 5,Electricity,Low
Minor leakage from tap near Residential Colony,Water,Low
Dead animal lying on road near Sector 7,Sanitation,High
Open sewage overflowing near Bus Stand causing health risk,Sanitation,High
Speed breaker damaged near Main Road,Roads,Medium
Waste collection delayed by one day near Sector 7,Sanitation,Low
Water contamination causing illness near Main Road,Water,High
Small crack on road near Near Hospital,Roads,Low
Electric sparks during rain near Main Road,Electricity,High
Water overflow from tank near Ward 3,Water,Medium
Water meter damaged near Near School,Water,Low
Frequent power cuts near Near Hospital,Electricity,Medium
Water leakage near Bus Stand,Water,Medium
Water timing delay near Bus Stand,Water,Low
Electric pole fallen near Near School,Electricity,High
Frequent power cuts near Sector 5,Electricity,Medium
Water pressure fluctuates slightly near Near Hospital,Water,Low
Dead animal lying on road near Bus Stand,Sanitation,High
Water timing delay near Bus Stand,Water,Low
Frequent power cuts near Sector 5,Electricity,Medium
Deep pit on road near Main Road,Roads,High
Public toilet dirty near Near School,Sanitation,Medium
Water supply irregular near Ward 1,Water,Medium
Electric sparks during rain near Main Road,Electricity,High
Transformer blast reported near Ward 2,Electricity,High
Electric pole tilted near Residential Colony,Electricity,Medium
Minor road patch damage near Sector 5,Roads,Low
Electric pole tilted near Near Hospital,Electricity,Medium
Water contamination causing illness near Market Area,Water,High
Low water pressure near Near Hospital,Water,Medium
Low water pressure near Residential Colony,Water,Medium
Minor leakage from tap near Ward 3,Water,Low
Live electric wire exposed near Near School,Electricity,High
Bridge damaged near Ward 2,Roads,High
Dustbin lid broken near Ward 3,Sanitation,Low
Low voltage issue near Ward 3,Electricity,Medium
Garbage collection irregular near Main Road,Sanitation,Medium
Large pothole causing accidents near Near Hospital,Roads,High
Faded road markings near Near Hospital,Roads,Low
Water leakage near Ward 1,Water,Medium
Water overflow from tank near Ward 1,Water,Medium
Garbage not collected for many days near Ward 2,Sanitation,High
Water overflow from tank near Residential Colony,Water,Medium
Slow water flow near Main Road,Water,Low
Old electric pole near Bus Stand,Electricity,Low
Low voltage issue near Main Road,Electricity,Medium
Dead animal lying on road near Ward 3,Sanitation,High
Broken footpath near Ward 2,Roads,Medium
Open sewage overflowing near Ward 3 causing health risk,Sanitation,High
Bad smell from waste bins near Ward 3,Sanitation,Medium
Street light covered by tree branches near Ward 1,Electricity,Low
Water overflow from tank near Bus Stand,Water,Medium
Electric pole fallen near Ward 2,Electricity,High
Minor road patch damage near Near Hospital,Roads,Low
Transformer blast reported near Ward 1,Electricity,High
Garbage collection irregular near Ward 3,Sanitation,Medium
Frequent power cuts near Bus Stand,Electricity,Medium
Minor road patch damage near Ward 3,Roads,Low
Dead animal lying on road near Ward 3,Sanitation,High
Garbage collection irregular near Sector 7,Sanitation,Medium
High voltage fluctuation damaging appliances near Ward 2,Electricity,High
Road flooded near Ward 3 blocking traffic,Roads,High
Street light dim near Ward 3,Electricity,Low
Open sewage overflowing near Near School causing health risk,Sanitation,High
Open sewage overflowing near Ward 1 causing health risk,Sanitation,High
Minor road patch damage near Bus Stand,Roads,Low
Water meter damaged near Ward 2,Water,Low
Garbage collection irregular near Near Hospital,Sanitation,Medium
Major leakage flooding road near Near Hospital,Water,High
Minor road patch damage near Near Hospital,Roads,Low
Large pothole causing accidents near Main Road,Roads,High
Loose gravel on road near Near Hospital,Roads,Medium
Water leakage near Sector 5,Water,Medium
Water overflow from tank near Residential Colony,Water,Medium
Old electric pole near Main Road,Electricity,Low
Public tap not working near Ward 3,Water,Medium
Occasional bad smell near Sector 7,Sanitation,Low
Garbage collection irregular near Market Area,Sanitation,Medium
Faded road markings near Ward 1,Roads,Low
Wires tangled near pole near Main Road,Electricity,Low
Garbage not collected for many days near Near Hospital,Sanitation,High
Minor road patch damage near Market Area,Roads,Low
Sewage water entering houses near Near Hospital,Sanitation,High
Live electric wire exposed near Near Hospital,Electricity,High
Electric pole tilted near Bus Stand,Electricity,Medium
Electric sparks during rain near Near Hospital,Electricity,High
Transformer blast reported near Main Road,Electricity,High
Street light dim near Bus Stand,Electricity,Low
Water pressure fluctuates slightly near Main Road,Water,Low
Road surface cracks near Ward 2,Roads,Medium
Street light dim near Market Area,Electricity,Low
Loose gravel on road near Sector 7,Roads,Medium
Water contamination causing illness near Sector 7,Water,High
Water leakage near Bus Stand,Water,Medium
Live electric wire exposed near Ward 3,Electricity,High
Bridge damaged near Main Road,Roads,High
Public toilet dirty near Near Hospital,Sanitation,Medium
Street lights not working near Main Road,Electricity,Medium
Public toilet dirty near Near School,Sanitation,Medium
Street lights not working near Bus Stand,Electricity,Medium
Overflowing dustbin near Near School,Sanitation,Medium
Public toilet dirty near Near School,Sanitation,Medium
Overflowing dustbin near Sector 5,Sanitation,Medium
High voltage fluctuation damaging appliances near Ward 2,Electricity,High
Occasional bad smell near Sector 7,Sanitation,Low
High voltage fluctuation damaging appliances near Residential Colony,Electricity,High
Wires tangled near pole near Sector 5,Electricity,Low
Speed breaker damaged near Near Hospital,Roads,Medium
Occasional bad smell near Sector 5,Sanitation,Low
Overflowing dustbin near Ward 3,Sanitation,Medium
Water timing delay near Bus Stand,Water,Low
Speed breaker damaged near Sector 5,Roads,Medium
Deep pit on road near Sector 5,Roads,High
Sewage water entering houses near Residential Colony,Sanitation,High
Street light dim near Near Hospital,Electricity,Low
Water meter damaged near Ward 3,Water,Low
Large pothole causing accidents near Market Area,Roads,High
Waste collection delayed by one day near Ward 3,Sanitation,Low
Water supply irregular near Market Area,Water,Medium
Frequent power cuts near Bus Stand,Electricity,Medium
High voltage fluctuation damaging appliances near Residential Colony,Electricity,High
Electric sparks during rain near Ward 1,Electricity,High
Wires tangled near pole near Main Road,Electricity,Low
Low voltage issue near Main Road,Electricity,Medium
Water contamination causing illness near Sector 5,Water,High
Water pressure fluctuates slightly near Near Hospital,Water,Low
Road flooded near Sector 5 blocking traffic,Roads,High
Bridge damaged near Market Area,Roads,High
Open sewage overflowing near Near School causing health risk,Sanitation,High
Broken footpath near Near Hospital,Roads,Medium
Overflowing dustbin near Bus Stand,Sanitation,Medium
Road sign slightly bent near Residential Colony,Roads,Low
Electric sparks during rain near Near Hospital,Electricity,High
Road flooded near Residential Colony blocking traffic,Roads,High
Mosquito breeding due to stagnant water near Near Hospital,Sanitation,Medium
High voltage fluctuation damaging appliances near Near Hospital,Electricity,High
Dry leaves accumulated near Near Hospital,Sanitation,Low
Dirty drinking water supplied near Ward 2,Water,High
Major leakage flooding road near Near Hospital,Water,High
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Loose gravel on road near Main Road,Roads,Medium
Water pipeline burst near Sector 7,Water,High
Minor garbage scattered near Sector 5,Sanitation,Low
Slow water flow near Sector 5,Water,Low
High voltage fluctuation damaging appliances near Ward 1,Electricity,High
Public toilet dirty near Sector 5,Sanitation,Medium
Garbage collection irregular near Ward 1,Sanitation,Medium
Street light blinking near Market Area,Electricity,Medium
Open sewage overflowing near Main Road causing health risk,Sanitation,High
No water supply for several days near Near School,Water,High
Large pothole causing accidents near Ward 1,Roads,High
Street lights not working near Sector 7,Electricity,Medium
Road collapsed near Sector 7 causing danger,Roads,High
Street light blinking near Sector 5,Electricity,Medium
Broken footpath near Ward 1,Roads,Medium
Deep pit on road near Near Hospital,Roads,High
Water contamination causing illness near Residential Colony,Water,High
Faded road markings near Ward 3,Roads,Low
Road collapsed near Ward 3 causing danger,Roads,High
Road flooded near Market Area blocking traffic,Roads,High
Electric box rusted near Sector 7,Electricity,Low
Open sewage overflowing near Near School causing health risk,Sanitation,High
Street light dim near Bus Stand,Electricity,Low
Wires tangled near pole near Market Area,Electricity,Low
Electric box rusted near Sector 7,Electricity,Low
Garbage collection irregular near Market Area,Sanitation,Medium
Water supply irregular near Sector 7,Water,Medium
Old electric pole near Near Hospital,Electricity,Low
Loose gravel on road near Near School,Roads,Medium
Large pothole causing accidents near Ward 2,Roads,High
Electric box rusted near Sector 5,Electricity,Low
Water supply irregular near Sector 5,Water,Medium
Electric pole tilted near Near School,Electricity,Medium
Electric pole tilted near Ward 1,Electricity,Medium
Frequent power cuts near Market Area,Electricity,Medium
Water timing delay near Near Hospital,Water,Low
Dry leaves accumulated near Residential Colony,Sanitation,Low
Road sign slightly bent near Near School,Roads,Low
Water contamination causing illness near Bus Stand,Water,High
Water leakage near Sector 7,Water,Medium
Road collapsed near Residential Colony causing danger,Roads,High
Open sewage overflowing near Sector 5 causing health risk,Sanitation,High
Electric pole fallen near Ward 1,Electricity,High
Electric box rusted near Near School,Electricity,Low
Minor leakage from tap near Sector 7,Water,Low
Electric pole tilted near Main Road,Electricity,Medium
Public tap not working near Near School,Water,Medium
Water pipeline burst near Residential Colony,Water,High
Transformer blast reported near Ward 1,Electricity,High
Water leakage near Ward 3,Water,Medium
